from,to,tf_idf
Loan,Financial_market,0.21146438388
Loan,Spot_market,0.292791679078
Loan,Structured_finance,0.748694812113
Loan,Personal_finance,0.330390053315
Loan,Interest_rate,0.803362083358
Loan,United_States,0.814214387292
Loan,Call_option,0.498558529754
Loan,Real_estate,0.312465572771
Loan,Foreign_exchange_market,0.255279464889
Loan,Corporate_bond,0.27076351826
Loan,Mergers_and_acquisitions,0.689630768425
Loan,Exotic_option,0.635863473211
Loan,Over-the-counter_(finance),0.219975164875
Loan,Central_bank,0.689630768425
Loan,Debenture,0.485074816243
Loan,Financial_regulation,0.264439948167
Loan,Financial_instrument,0.689630768425
Loan,Tax,0.887775780547
Loan,Bond_market,0.208342682313
Loan,Option_(finance),0.186633254182
Loan,Money_market,0.29782604237
Loan,Government_bond,0.219975164875
Loan,Derivatives_market,0.237367686999
Loan,Futures_contract,0.433980131238
Senior_debt,Exchangeable_bond,0.713669153034
Senior_debt,Convertible_bond,0.640440300861
Senior_debt,High-yield_debt,0.365989598847
Senior_debt,Preferred_stock,0.416008129721
Senior_debt,Capital_structure,1.8425317946
Senior_debt,Warrant_(finance),0.794829341514
Senior_debt,Corporate_finance,0.285760509183
Senior_debt,Interest,0.862038460531
Senior_debt,Mergers_and_acquisitions,0.862038460531
Senior_debt,Subordinated_debt,0.901548450137
Senior_debt,Initial_public_offering,0.962187005
Senior_debt,Bankruptcy,1.01776798411
Senior_debt,Stock,0.258411690152
Default_(finance),Public_finance,0.265916109259
Default_(finance),Securitization,0.265916109259
Default_(finance),Commodity_market,0.294991119031
Default_(finance),Municipal_bond,0.265916109259
Default_(finance),Bond_(finance),0.319099331111
Default_(finance),Security_(finance),0.211533998641
Default_(finance),Consumer_debt,0.623198162192
Default_(finance),Interest,0.718365383776
Default_(finance),Financial_market_participants,0.315154157917
Default_(finance),Speculation,0.644750986491
Default_(finance),Municipal_debt,0.680474995141
Default_(finance),Stock,0.161507306345
Default_(finance),Bankruptcy,1.18739598147
Default_(finance),Derivative_(finance),0.391335293923
Default_(finance),Put_option,0.548406811599
Default_(finance),Fixed_income,0.220275399875
Default_(finance),Stock_market,0.256517435906
Default_(finance),Corporate_finance,0.285760509183
Default_(finance),Deposit_account,1.091846601
Default_(finance),Government_debt,0.606343520303
Default_(finance),Debt,0.718365383776
Default_(finance),Bank,0.247258007291
Default_(finance),Financial_market,0.220275399875
Default_(finance),Spot_market,0.304991332373
Default_(finance),Structured_finance,0.779890429284
Default_(finance),Personal_finance,0.294991119031
Default_(finance),Interest_rate,0.627626627623
Default_(finance),Call_option,0.519331801827
Default_(finance),Real_estate,0.325484971637
Default_(finance),Foreign_exchange_market,0.265916109259
Default_(finance),Corporate_bond,0.211533998641
Default_(finance),Mergers_and_acquisitions,0.718365383776
Default_(finance),Exotic_option,0.662357784595
Default_(finance),Over-the-counter_(finance),0.229140796745
Default_(finance),Central_bank,0.718365383776
Default_(finance),Debenture,0.505286266919
Default_(finance),Financial_regulation,0.275458279341
Default_(finance),Financial_instrument,0.718365383776
Default_(finance),Loan,1.14938461404
Default_(finance),Tax,0.92476643807
Default_(finance),Bond_market,0.223224302479
Default_(finance),Option_(finance),0.194409639773
Default_(finance),Money_market,0.319099331111
Default_(finance),Government_bond,0.229140796745
Default_(finance),Derivatives_market,0.247258007291
Default_(finance),Futures_contract,0.452062636707
Futures_exchange,Financial_market,0.220275399875
Futures_exchange,Public_finance,0.265916109259
Futures_exchange,Securitization,0.265916109259
Futures_exchange,Preferred_stock,0.346673441434
Futures_exchange,Credit_risk,0.989462738128
Futures_exchange,Hedge_(finance),1.39624469197
Futures_exchange,Municipal_bond,0.265916109259
Futures_exchange,Common_stock,0.439435944633
Futures_exchange,Security_(finance),0.211533998641
Futures_exchange,Short_(finance),0.758701959487
Futures_exchange,Futures_contract,0.723300218731
Futures_exchange,Commodity_market,0.353989342837
Futures_exchange,Financial_market_participants,0.315154157917
Futures_exchange,Stock,0.161507306345
Futures_exchange,Exchange_(organized_market),0.519331801827
Futures_exchange,Exchange_rate,0.49154945022
Futures_exchange,Derivative_(finance),0.391335293923
Futures_exchange,Fixed_income,0.220275399875
Futures_exchange,Stock_market,0.307820923088
Futures_exchange,Corporate_finance,0.238133757653
Futures_exchange,Swap_(finance),0.315154157917
Futures_exchange,Margin_(finance),0.699133097109
Futures_exchange,Reinsurance,0.533700250717
Futures_exchange,Forward_contract,0.365989598847
Futures_exchange,Bank,0.247258007291
Futures_exchange,Stock_exchange,0.427059302573
Futures_exchange,Spot_market,0.365989598847
Futures_exchange,Personal_finance,0.294991119031
Futures_exchange,Interest_rate,0.627626627623
Futures_exchange,United_States,0.848139986762
Futures_exchange,Market_(economics),0.519331801827
Futures_exchange,Hybrid_security,0.427059302573
Futures_exchange,Foreign_exchange_market,0.265916109259
Futures_exchange,Corporate_bond,0.211533998641
Futures_exchange,Stock_certificate,0.563467781336
Futures_exchange,Clearing_house_(finance),0.830930882923
Futures_exchange,Trader_(finance),0.694680797045
Futures_exchange,Over-the-counter_(finance),0.229140796745
Futures_exchange,Registered_share,0.578900664205
Futures_exchange,High-yield_debt,0.304991332373
Futures_exchange,Financial_regulation,0.275458279341
Futures_exchange,Financial_instrument,1.00571153729
Futures_exchange,Bond_market,0.223224302479
Futures_exchange,Credit_derivative,0.294991119031
Futures_exchange,Currency,0.391335293923
Futures_exchange,Real_estate,0.325484971637
Futures_exchange,Bond_valuation,0.379867082255
Futures_exchange,Option_(finance),0.194409639773
Futures_exchange,Money_market,0.265916109259
Futures_exchange,Government_bond,0.229140796745
Futures_exchange,Derivatives_market,0.247258007291
Government_bond,Stock_exchange,0.427059302573
Government_bond,Public_finance,0.265916109259
Government_bond,Securitization,0.319099331111
Government_bond,Collateralized_mortgage_obligation,0.594724294195
Government_bond,Inflation-indexed_bond,0.773701183789
Government_bond,Commodity_market,0.294991119031
Government_bond,Municipal_bond,0.425465774815
Government_bond,Bond_(finance),0.372282552963
Government_bond,Common_stock,0.439435944633
Government_bond,Commercial_paper,0.644750986491
Government_bond,Security_(finance),0.211533998641
Government_bond,Extendible_bond,0.910442351384
Government_bond,Consumer_debt,0.519331801827
Government_bond,Interest,0.718365383776
Government_bond,Money_market,0.319099331111
Government_bond,Financial_market_participants,0.315154157917
Government_bond,Currency,0.469602352708
Government_bond,Trader_(finance),0.578900664205
Government_bond,Municipal_debt,0.680474995141
Government_bond,Stock,0.161507306345
Government_bond,Collateralized_debt_obligation,0.414922998912
Government_bond,Hybrid_security,0.427059302573
Government_bond,Stock_market,0.256517435906
Government_bond,Preferred_stock,0.346673441434
Government_bond,Bond_duration,0.644750986491
Government_bond,Fixed_income,0.308385559825
Government_bond,Exchange_rate,0.49154945022
Government_bond,Corporate_finance,0.238133757653
Government_bond,Swap_(finance),0.315154157917
Government_bond,Real_estate,0.325484971637
Government_bond,Asset-backed_security,0.578900664205
Government_bond,Puttable_bond,0.910442351384
Government_bond,Debt,0.718365383776
Government_bond,Forward_contract,0.304991332373
Government_bond,Bank,0.247258007291
Government_bond,Zero-coupon_bond,0.662357784595
Government_bond,Financial_market,0.220275399875
Government_bond,Exchange_(organized_market),0.519331801827
Government_bond,Personal_finance,0.294991119031
Government_bond,Central_bank,0.718365383776
Government_bond,Interest_rate,0.627626627623
Government_bond,Market_(economics),0.519331801827
Government_bond,Government_debt,0.606343520303
Government_bond,Debenture,0.606343520303
Government_bond,Foreign_exchange_market,0.265916109259
Government_bond,Bond_option,0.49154945022
Government_bond,Stock_certificate,0.563467781336
Government_bond,Yield_curve,0.699133097109
Government_bond,Clearing_house_(finance),0.519331801827
Government_bond,Subordinated_debt,0.563467781336
Government_bond,Bond_valuation,0.455840498707
Government_bond,Reinsurance,0.533700250717
Government_bond,Mortgage-backed_security,0.427059302573
Government_bond,Over-the-counter_(finance),0.229140796745
Government_bond,Registered_share,0.578900664205
Government_bond,Floating_rate_note,0.662357784595
Government_bond,High-yield_debt,0.365989598847
Government_bond,Financial_regulation,0.275458279341
Government_bond,Embedded_option,0.738208320223
Government_bond,Coupon_(bond),0.662357784595
Government_bond,Spot_market,0.304991332373
Government_bond,Loan,0.718365383776
Government_bond,Senior_debt,0.594724294195
Government_bond,Default_(finance),1.01776798411
Government_bond,Bond_market,0.260428352892
Government_bond,Credit_derivative,0.294991119031
Government_bond,Exchangeable_bond,0.713669153034
Government_bond,Futures_exchange,0.391335293923
Government_bond,Deposit_account,0.779890429284
Government_bond,Callable_bond,0.885849984267
Government_bond,Yield_to_maturity,0.718365383776
Government_bond,Option_(finance),0.194409639773
Government_bond,Convertible_bond,0.640440300861
Government_bond,Bankruptcy,0.848139986762
Government_bond,Commercial_mortgage-backed_security,0.644750986491
Government_bond,Derivatives_market,0.247258007291
Government_bond,Corporate_bond,0.296147598097
Derivatives_market,Financial_market,0.293700533167
Derivatives_market,Public_finance,0.283643849877
Derivatives_market,Volatility_(finance),0.65168957141
Derivatives_market,Securitization,0.354554812346
Derivatives_market,Preferred_stock,0.369785004197
Derivatives_market,Hedge_(finance),0.930829794649
Derivatives_market,Municipal_bond,0.283643849877
Derivatives_market,Common_stock,0.468731674275
Derivatives_market,Security_(finance),0.225636265217
Derivatives_market,Short_(finance),0.809282090119
Derivatives_market,Futures_contract,0.602750182276
Derivatives_market,Commodity_market,0.393321492041
Derivatives_market,Financial_market_participants,0.336164435112
Derivatives_market,Trader_(finance),0.617494041818
Derivatives_market,Speculation,0.68773438559
Derivatives_market,Municipal_debt,0.725839994817
Derivatives_market,Stock,0.172274460101
Derivatives_market,Collateralized_debt_obligation,0.442584532173
Derivatives_market,Stock_market,0.2736185983
Derivatives_market,Consumer_debt,0.553953921949
Derivatives_market,Derivative_(finance),0.521780391897
Derivatives_market,Put_option,0.584967265705
Derivatives_market,Fixed_income,0.293700533167
Derivatives_market,Exchange_rate,0.524319413568
Derivatives_market,Corporate_finance,0.254009341496
Derivatives_market,Swap_(finance),0.504246652668
Derivatives_market,Credit_default_swap,0.904682652547
Derivatives_market,Hybrid_security,0.455529922745
Derivatives_market,Reinsurance,0.569280267432
Derivatives_market,Forward_contract,0.487986131796
Derivatives_market,Bank,0.263741874443
Derivatives_market,Stock_exchange,0.455529922745
Derivatives_market,Exchange_(organized_market),0.553953921949
Derivatives_market,Government_debt,0.538972018047
Derivatives_market,Personal_finance,0.314657193633
Derivatives_market,Call_option,0.553953921949
Derivatives_market,Market_(economics),0.553953921949
Derivatives_market,Margin_(finance),0.932177462812
Derivatives_market,Social_Science_Research_Network,1.39624469197
Derivatives_market,Foreign_exchange_market,0.283643849877
Derivatives_market,Bond_option,0.524319413568
Derivatives_market,Stock_certificate,0.601032300091
Derivatives_market,Clearing_house_(finance),0.553953921949
Derivatives_market,Exotic_option,0.706514970235
Derivatives_market,Mortgage-backed_security,0.455529922745
Derivatives_market,Over-the-counter_(finance),0.305521062327
Derivatives_market,Registered_share,0.617494041818
Derivatives_market,Warrant_(finance),0.706514970235
Derivatives_market,High-yield_debt,0.325324087864
Derivatives_market,Financial_regulation,0.29382216463
Derivatives_market,Financial_instrument,0.766256409361
Derivatives_market,Spot_market,0.325324087864
Derivatives_market,Bond_market,0.198421602203
Derivatives_market,Credit_derivative,0.47198579045
Derivatives_market,Currency,0.417424313518
Derivatives_market,Real_estate,0.347183969746
Derivatives_market,Futures_exchange,0.521780391897
Derivatives_market,Bond_valuation,0.405191554406
Derivatives_market,Option_(finance),0.311055423637
Derivatives_market,Money_market,0.283643849877
Derivatives_market,Government_bond,0.244416849861
Derivatives_market,Corporate_bond,0.282045331521
Volatility_(finance),Stock_exchange,0.427059302573
Volatility_(finance),Financial_market,0.220275399875
Volatility_(finance),Financial_regulation,0.275458279341
Volatility_(finance),Preferred_stock,0.346673441434
Volatility_(finance),Derivative_(finance),0.391335293923
Volatility_(finance),Common_stock,0.439435944633
Volatility_(finance),Social_Science_Research_Network,0.872652932483
Volatility_(finance),Short_(finance),0.758701959487
Volatility_(finance),Margin_(finance),0.699133097109
Volatility_(finance),Option_(finance),0.233291567728
Volatility_(finance),Speculation,0.644750986491
Volatility_(finance),Over-the-counter_(finance),0.229140796745
Volatility_(finance),Initial_public_offering,0.801822504166
Volatility_(finance),Stock,0.161507306345
Credit_risk,Central_bank,0.718365383776
Credit_risk,Hedge_(finance),1.04718351898
Credit_risk,Securitization,0.265916109259
Credit_risk,Coupon_(bond),0.662357784595
Credit_risk,Interest_rate,0.753151953148
Credit_risk,Bankruptcy,0.848139986762
Credit_risk,Default_(finance),1.01776798411
Credit_risk,Derivative_(finance),0.391335293923
Credit_risk,Bond_duration,0.644750986491
Credit_risk,Credit_derivative,0.353989342837
Credit_risk,Security_(finance),0.211533998641
Credit_risk,Social_Science_Research_Network,1.22171410548
Credit_risk,Interest,0.718365383776
Credit_risk,Bond_(finance),0.372282552963
Credit_risk,Bank,0.247258007291
Credit_risk,Credit_default_swap,0.848139986762
Bond_option,Volatility_(finance),0.68427404998
Bond_option,Collateralized_mortgage_obligation,0.570935322427
Bond_option,Inflation-indexed_bond,0.618960947031
Bond_option,Municipal_bond,0.255279464889
Bond_option,Bond_(finance),0.340372619852
Bond_option,Floating_rate_note,0.635863473211
Bond_option,Commercial_paper,0.618960947031
Bond_option,Extendible_bond,0.971138508143
Bond_option,Futures_contract,0.433980131238
Bond_option,Bond_duration,0.618960947031
Bond_option,Municipal_debt,0.653255995335
Bond_option,Convertible_bond,0.683136320918
Bond_option,Collateralized_debt_obligation,0.464713758782
Bond_option,Exotic_option,0.635863473211
Bond_option,Yield_curve,0.8948903643
Bond_option,Derivative_(finance),0.375681882166
Bond_option,Put_option,0.614215628991
Bond_option,Fixed_income,0.24670844786
Bond_option,Swap_(finance),0.302547991601
Bond_option,Credit_default_swap,0.814214387292
Bond_option,Government_debt,0.485074816243
Bond_option,Asset-backed_security,0.555744637636
Bond_option,Puttable_bond,0.971138508143
Bond_option,Forward_contract,0.292791679078
Bond_option,Zero-coupon_bond,0.635863473211
Bond_option,Commercial_mortgage-backed_security,0.618960947031
Bond_option,Credit_risk,0.791570190502
Bond_option,Interest_rate,0.602521562518
Bond_option,Call_option,0.581651618046
Bond_option,Warrant_(finance),0.635863473211
Bond_option,Margin_(finance),0.671167773225
Bond_option,Debenture,0.485074816243
Bond_option,Corporate_bond,0.236918078478
Bond_option,Subordinated_debt,0.540929070082
Bond_option,Mortgage-backed_security,0.478306418882
Bond_option,Over-the-counter_(finance),0.219975164875
Bond_option,Exchangeable_bond,0.761247096569
Bond_option,High-yield_debt,0.292791679078
Bond_option,Embedded_option,0.826793318649
Bond_option,Coupon_(bond),0.635863473211
Bond_option,Callable_bond,0.944906649885
Bond_option,Senior_debt,0.570935322427
Bond_option,Bond_market,0.178579441983
Bond_option,Credit_derivative,0.28319147427
Bond_option,Bond_valuation,0.425451132126
Bond_option,Yield_to_maturity,0.804569229829
Bond_option,Option_(finance),0.217738796546
Bond_option,Derivatives_market,0.237367686999
Bond_option,Government_bond,0.219975164875
Bond_option,Consumer_debt,0.498558529754
Short_(finance),Financial_market,0.31719657582
Short_(finance),Public_finance,0.255279464889
Short_(finance),Volatility_(finance),0.586520614269
Short_(finance),Securitization,0.29782604237
Short_(finance),Preferred_stock,0.332806503777
Short_(finance),Inflation-indexed_bond,0.618960947031
Short_(finance),Hedge_(finance),1.25662022278
Short_(finance),Municipal_bond,0.255279464889
Short_(finance),Bond_(finance),0.255279464889
Short_(finance),Floating_rate_note,0.635863473211
Short_(finance),Commercial_paper,0.618960947031
Short_(finance),Security_(finance),0.304608958043
Short_(finance),Futures_contract,0.650970196858
Short_(finance),Consumer_debt,0.498558529754
Short_(finance),Commodity_market,0.37758863236
Short_(finance),Financial_market_participants,0.302547991601
Short_(finance),Speculation,0.928441420547
Short_(finance),Stock,0.232570521137
Short_(finance),Collateralized_debt_obligation,0.398326078956
Short_(finance),Collateralized_mortgage_obligation,0.570935322427
Short_(finance),Derivative_(finance),0.626136470277
Short_(finance),Put_option,0.526470539135
Short_(finance),Stock_market,0.32834231796
Short_(finance),Corporate_finance,0.228608407346
Short_(finance),Swap_(finance),0.352972656868
Short_(finance),Margin_(finance),1.00675165984
Short_(finance),Asset-backed_security,0.555744637636
Short_(finance),Initial_public_offering,1.02633280533
Short_(finance),Forward_contract,0.292791679078
Short_(finance),Bank,0.237367686999
Short_(finance),Zero-coupon_bond,0.635863473211
Short_(finance),Stock_exchange,0.40997693047
Short_(finance),Central_bank,0.689630768425
Short_(finance),Government_debt,0.485074816243
Short_(finance),Structured_finance,0.998259749484
Short_(finance),Personal_finance,0.28319147427
Short_(finance),Credit_risk,0.791570190502
Short_(finance),Call_option,0.498558529754
Short_(finance),Warrant_(finance),0.635863473211
Short_(finance),Hybrid_security,0.40997693047
Short_(finance),Social_Science_Research_Network,0.977371284381
Short_(finance),Foreign_exchange_market,0.340372619852
Short_(finance),Corporate_bond,0.236918078478
Short_(finance),Mergers_and_acquisitions,0.689630768425
Short_(finance),Exotic_option,0.635863473211
Short_(finance),Mortgage-backed_security,0.40997693047
Short_(finance),Over-the-counter_(finance),0.293300219834
Short_(finance),Spot_market,0.341590292257
Short_(finance),Common_stock,0.421858506848
Short_(finance),Debenture,0.485074816243
Short_(finance),Financial_regulation,0.308513272862
Short_(finance),Financial_instrument,0.804569229829
Short_(finance),Government_bond,0.219975164875
Short_(finance),Loan,0.804569229829
Short_(finance),Tax,0.887775780547
Short_(finance),Bond_market,0.208342682313
Short_(finance),Credit_derivative,0.28319147427
Short_(finance),Real_estate,0.312465572771
Short_(finance),Futures_exchange,0.375681882166
Short_(finance),Deposit_account,0.873477280798
Short_(finance),Option_(finance),0.24884433891
Short_(finance),Money_market,0.29782604237
Short_(finance),Commercial_mortgage-backed_security,0.618960947031
Short_(finance),Derivatives_market,0.237367686999
Consumer_debt,Public_finance,0.265916109259
Consumer_debt,Volatility_(finance),0.610958973197
Consumer_debt,Securitization,0.265916109259
Consumer_debt,Tax,0.92476643807
Consumer_debt,Commodity_market,0.294991119031
Consumer_debt,Municipal_bond,0.265916109259
Consumer_debt,Bond_(finance),0.265916109259
Consumer_debt,Security_(finance),0.211533998641
Consumer_debt,Futures_contract,0.542475164048
Consumer_debt,Interest,0.718365383776
Consumer_debt,Financial_market_participants,0.315154157917
Consumer_debt,Speculation,0.644750986491
Consumer_debt,Municipal_debt,0.816569994169
Consumer_debt,Stock,0.161507306345
Consumer_debt,Collateralized_debt_obligation,0.414922998912
Consumer_debt,Bankruptcy,0.848139986762
Consumer_debt,Derivative_(finance),0.469602352708
Consumer_debt,Put_option,0.658088173918
Consumer_debt,Fixed_income,0.26433047985
Consumer_debt,Stock_market,0.256517435906
Consumer_debt,Corporate_finance,0.238133757653
Consumer_debt,Swap_(finance),0.315154157917
Consumer_debt,Credit_default_swap,0.848139986762
Consumer_debt,Government_debt,0.707400773687
Consumer_debt,Debt,0.862038460531
Consumer_debt,Forward_contract,0.304991332373
Consumer_debt,Bank,0.247258007291
Consumer_debt,Deposit_account,1.091846601
Consumer_debt,Financial_market,0.220275399875
Consumer_debt,Spot_market,0.304991332373
Consumer_debt,Structured_finance,0.779890429284
Consumer_debt,Personal_finance,0.353989342837
Consumer_debt,Interest_rate,0.753151953148
Consumer_debt,Call_option,0.623198162192
Consumer_debt,Warrant_(finance),0.662357784595
Consumer_debt,Margin_(finance),0.699133097109
Consumer_debt,Foreign_exchange_market,0.265916109259
Consumer_debt,Bond_option,0.49154945022
Consumer_debt,Mergers_and_acquisitions,0.718365383776
Consumer_debt,Exotic_option,0.794829341514
Consumer_debt,Mortgage-backed_security,0.427059302573
Consumer_debt,Over-the-counter_(finance),0.229140796745
Consumer_debt,Central_bank,0.718365383776
Consumer_debt,Debenture,0.505286266919
Consumer_debt,Financial_regulation,0.275458279341
Consumer_debt,Financial_instrument,0.718365383776
Consumer_debt,Loan,1.14938461404
Consumer_debt,Default_(finance),0.848139986762
Consumer_debt,Bond_market,0.223224302479
Consumer_debt,Credit_derivative,0.294991119031
Consumer_debt,Real_estate,0.390581965964
Consumer_debt,Option_(finance),0.233291567728
Consumer_debt,Money_market,0.319099331111
Consumer_debt,Government_bond,0.229140796745
Consumer_debt,Derivatives_market,0.296709608749
Consumer_debt,Corporate_bond,0.253840798369
Financial_market_participants,Stock_exchange,0.455529922745
Financial_market_participants,Commodity_market,0.314657193633
Financial_market_participants,Securitization,0.283643849877
Financial_market_participants,Preferred_stock,0.369785004197
Financial_market_participants,Hedge_(finance),0.930829794649
Financial_market_participants,Municipal_bond,0.283643849877
Financial_market_participants,Bond_(finance),0.354554812346
Financial_market_participants,Common_stock,0.468731674275
Financial_market_participants,Security_(finance),0.282045331521
Financial_market_participants,Interest,0.766256409361
Financial_market_participants,Speculation,0.68773438559
Financial_market_participants,Stock,0.258411690152
Financial_market_participants,Exchange_(organized_market),0.553953921949
Financial_market_participants,Exchange_rate,0.524319413568
Financial_market_participants,Derivative_(finance),0.521780391897
Financial_market_participants,Fixed_income,0.234960426533
Financial_market_participants,Stock_market,0.2736185983
Financial_market_participants,Corporate_finance,0.31751167687
Financial_market_participants,Swap_(finance),0.336164435112
Financial_market_participants,Hybrid_security,0.455529922745
Financial_market_participants,Reinsurance,0.569280267432
Financial_market_participants,Forward_contract,0.325324087864
Financial_market_participants,Bank,0.329677343054
Financial_market_participants,Financial_market,0.293700533167
Financial_market_participants,Spot_market,0.325324087864
Financial_market_participants,Public_finance,0.354554812346
Financial_market_participants,Personal_finance,0.393321492041
Financial_market_participants,Market_(economics),0.692442402436
Financial_market_participants,Real_estate,0.520775954619
Financial_market_participants,Foreign_exchange_market,0.283643849877
Financial_market_participants,Corporate_bond,0.225636265217
Financial_market_participants,Stock_certificate,0.601032300091
Financial_market_participants,Clearing_house_(finance),0.553953921949
Financial_market_participants,Trader_(finance),0.617494041818
Financial_market_participants,Over-the-counter_(finance),0.244416849861
Financial_market_participants,Registered_share,0.617494041818
Financial_market_participants,High-yield_debt,0.325324087864
Financial_market_participants,Financial_regulation,0.367277705788
Financial_market_participants,Financial_instrument,0.766256409361
Financial_market_participants,Bond_market,0.198421602203
Financial_market_participants,Credit_derivative,0.314657193633
Financial_market_participants,Currency,0.626136470277
Financial_market_participants,Futures_exchange,0.417424313518
Financial_market_participants,Bond_valuation,0.405191554406
Financial_market_participants,Option_(finance),0.207370282425
Financial_market_participants,Money_market,0.283643849877
Financial_market_participants,Government_bond,0.244416849861
Financial_market_participants,Derivatives_market,0.263741874443
Stock,Financial_market,0.24670844786
Stock,Public_finance,0.255279464889
Stock,Volatility_(finance),0.586520614269
Stock,Securitization,0.255279464889
Stock,Preferred_stock,0.554677506295
Stock,Commodity_market,0.28319147427
Stock,Municipal_bond,0.255279464889
Stock,Bond_(finance),0.29782604237
Stock,Common_stock,0.56247800913
Stock,Security_(finance),0.203072638695
Stock,Short_(finance),0.849746194625
Stock,Futures_contract,0.433980131238
Stock,Financial_market_participants,0.302547991601
Stock,Senior_debt,0.570935322427
Stock,Clearing_house_(finance),0.498558529754
Stock,Convertible_bond,0.512352240689
Stock,Exchange_(organized_market),0.498558529754
Stock,Exchange_rate,0.471887472211
Stock,Derivative_(finance),0.438295529194
Stock,Put_option,0.526470539135
Stock,Fixed_income,0.21146438388
Stock,Stock_market,0.24625673847
Stock,Corporate_finance,0.266709808571
Stock,Swap_(finance),0.302547991601
Stock,Margin_(finance),0.671167773225
Stock,Reinsurance,0.512352240689
Stock,Debt,0.919507691233
Stock,Forward_contract,0.292791679078
Stock,Bank,0.276928968166
Stock,Stock_exchange,0.614965395705
Stock,Exchangeable_bond,0.570935322427
Stock,Personal_finance,0.28319147427
Stock,United_States,0.814214387292
Stock,Call_option,0.498558529754
Stock,Market_(economics),0.498558529754
Stock,Hybrid_security,0.40997693047
Stock,Social_Science_Research_Network,0.977371284381
Stock,Foreign_exchange_market,0.255279464889
Stock,Corporate_bond,0.203072638695
Stock,Stock_certificate,0.72123876011
Stock,Mergers_and_acquisitions,0.689630768425
Stock,Subordinated_debt,0.540929070082
Stock,Initial_public_offering,1.154624406
Stock,Trader_(finance),0.555744637636
Stock,Over-the-counter_(finance),0.293300219834
Stock,Registered_share,0.555744637636
Stock,Warrant_(finance),0.635863473211
Stock,High-yield_debt,0.341590292257
Stock,Financial_regulation,0.308513272862
Stock,Spot_market,0.292791679078
Stock,Loan,0.689630768425
Stock,Capital_structure,1.10551907676
Stock,Bond_market,0.178579441983
Stock,Credit_derivative,0.28319147427
Stock,Currency,0.375681882166
Stock,Real_estate,0.312465572771
Stock,Futures_exchange,0.375681882166
Stock,Bond_valuation,0.364672398965
Stock,Option_(finance),0.24884433891
Stock,Money_market,0.255279464889
Stock,Government_bond,0.219975164875
Stock,Derivatives_market,0.237367686999
Stock,Speculation,0.618960947031
Exchange_(organized_market),Stock_exchange,0.597883023602
Exchange_(organized_market),Commodity_market,0.353989342837
Exchange_(organized_market),Securitization,0.265916109259
Exchange_(organized_market),Preferred_stock,0.346673441434
Exchange_(organized_market),Public_finance,0.265916109259
Exchange_(organized_market),Municipal_bond,0.265916109259
Exchange_(organized_market),Common_stock,0.439435944633
Exchange_(organized_market),Security_(finance),0.253840798369
Exchange_(organized_market),Futures_contract,0.542475164048
Exchange_(organized_market),Financial_market_participants,0.315154157917
Exchange_(organized_market),Stock,0.161507306345
Exchange_(organized_market),Exchange_rate,0.49154945022
Exchange_(organized_market),Derivative_(finance),0.391335293923
Exchange_(organized_market),Fixed_income,0.220275399875
Exchange_(organized_market),Stock_market,0.307820923088
Exchange_(organized_market),Corporate_finance,0.238133757653
Exchange_(organized_market),Swap_(finance),0.315154157917
Exchange_(organized_market),Hybrid_security,0.427059302573
Exchange_(organized_market),Reinsurance,0.533700250717
Exchange_(organized_market),Forward_contract,0.365989598847
Exchange_(organized_market),Bank,0.247258007291
Exchange_(organized_market),Financial_market,0.220275399875
Exchange_(organized_market),Spot_market,0.365989598847
Exchange_(organized_market),Personal_finance,0.294991119031
Exchange_(organized_market),Market_(economics),0.623198162192
Exchange_(organized_market),Real_estate,0.325484971637
Exchange_(organized_market),Foreign_exchange_market,0.425465774815
Exchange_(organized_market),Corporate_bond,0.211533998641
Exchange_(organized_market),Stock_certificate,0.563467781336
Exchange_(organized_market),Clearing_house_(finance),0.623198162192
Exchange_(organized_market),Trader_(finance),0.578900664205
Exchange_(organized_market),Over-the-counter_(finance),0.274968956094
Exchange_(organized_market),Registered_share,0.578900664205
Exchange_(organized_market),High-yield_debt,0.304991332373
Exchange_(organized_market),Financial_regulation,0.275458279341
Exchange_(organized_market),Financial_instrument,0.718365383776
Exchange_(organized_market),Default_(finance),0.848139986762
Exchange_(organized_market),Bond_market,0.186020252066
Exchange_(organized_market),Credit_derivative,0.294991119031
Exchange_(organized_market),Currency,0.391335293923
Exchange_(organized_market),Futures_exchange,0.626136470277
Exchange_(organized_market),Bond_valuation,0.379867082255
Exchange_(organized_market),Option_(finance),0.272173495682
Exchange_(organized_market),Money_market,0.265916109259
Exchange_(organized_market),Government_bond,0.229140796745
Exchange_(organized_market),Derivatives_market,0.247258007291
Yield_curve,Collateralized_mortgage_obligation,0.634372580474
Yield_curve,Inflation-indexed_bond,0.68773438559
Yield_curve,Municipal_bond,0.283643849877
Yield_curve,Bond_(finance),0.354554812346
Yield_curve,Floating_rate_note,0.706514970235
Yield_curve,Commercial_paper,0.68773438559
Yield_curve,Extendible_bond,1.01160261265
Yield_curve,Futures_contract,0.48220014582
Yield_curve,Commercial_mortgage-backed_security,0.68773438559
Yield_curve,Collateralized_debt_obligation,0.442584532173
Yield_curve,Bond_duration,0.68773438559
Yield_curve,Fixed_income,0.293700533167
Yield_curve,Swap_(finance),0.336164435112
Yield_curve,Bond_option,0.524319413568
Yield_curve,Asset-backed_security,0.617494041818
