from,to,tf_idf
Photon,Strange_quark,0.337150407072
Photon,Quantum_mechanics,0.397399409129
Photon,Standard_Model,0.25866991532
Photon,Virtual_particle,0.31014408054
Photon,Top_quark,0.337150407072
Photon,Gauge_boson,0.341340003874
Photon,B_meson,0.347215401771
Photon,Gravity,0.29867250339
Photon,Up_quark,0.327270101636
Photon,Antiproton,0.337150407072
Photon,Quantum_electrodynamics,0.695217187521
Photon,Tau_neutrino,0.337150407072
Photon,Wave,0.9105392621
Photon,Nuclear_physics,0.174817502296
Photon,Schr%C3%B6dinger_equation,0.730705219364
Photon,Enrico_Fermi,0.51237785346
Photon,Quantum_chromodynamics,0.548976271564
Photon,Bottom_quark,0.337150407072
Photon,Niels_Bohr,0.761125183175
Photon,Spacetime,0.996546611254
Photon,Richard_Feynman,0.389469348547
Photon,Wave%E2%80%93particle_duality,0.280761497527
Photon,Atomic_nucleus,0.236785325452
Photon,Charm_quark,0.337150407072
Photon,Muon,0.308037287927
Photon,Antineutron,0.337150407072
Photon,Spin_(physics),0.340507354943
Photon,Max_Born,1.05513096703
Photon,Strange_antiquark,0.337150407072
Photon,Fundamental_interaction,0.400572041656
Photon,General_relativity,0.563962129105
Photon,Energy,0.719898857801
Photon,Nucleon,0.289467808504
Photon,Optics,0.829076934515
Photon,Antineutrino,0.362934662219
Photon,List_of_particles,0.347215401771
Photon,Speed_of_light,0.534369843881
Photon,Quantum_field_theory,0.473050304389
Photon,Antiparticle,0.281530460652
Photon,Gluon,0.27229949449
Photon,W_and_Z_bosons,0.320006253632
Photon,Integrated_Authority_File,0.213022283204
Photon,Wolfgang_Pauli,0.719898857801
Photon,List_of_mesons,0.372016501898
Photon,Weak_interaction,0.327270101636
Photon,Meson,0.280417821718
Photon,D_meson,0.347215401771
Photon,Fermion,0.263213903932
Wave,Quantum_mechanics,0.455840498707
Wave,Optics,0.808350011152
Wave,Energy,0.857879472213
Wave,Speed_of_light,0.521010597784
Wave,Electron,0.14535657571
Wave,Spacetime,0.910905886849
Wave,Schr%C3%B6dinger_equation,0.848139986762
Wave,Integrated_Authority_File,0.222532206562
Wave,General_relativity,0.549863075877
Theory_of_relativity,Particle_physics,0.117225714137
Theory_of_relativity,Gravity,0.450675473865
Theory_of_relativity,Theoretical_physics,0.738208320223
Theory_of_relativity,Thermodynamics,0.808350011152
Theory_of_relativity,Classical_mechanics,0.885849984267
Theory_of_relativity,Wave,0.832289794263
Theory_of_relativity,Albert_Einstein,0.636790730625
Theory_of_relativity,Integrated_Authority_File,0.222532206562
Theory_of_relativity,Spacetime,1.41696471288
Theory_of_relativity,Hendrik_Lorentz,0.872652932483
Theory_of_relativity,Special_relativity,0.877450898558
Theory_of_relativity,Quantum_gravity,0.701901386356
Theory_of_relativity,Max_Planck,0.808350011152
Theory_of_relativity,Electromagnetism,0.49154945022
Theory_of_relativity,Quantum_mechanics,0.379867082255
Theory_of_relativity,Statistical_mechanics,0.785387639235
Theory_of_relativity,Nuclear_physics,0.202913172308
Theory_of_relativity,Optics,0.808350011152
Theory_of_relativity,Condensed_matter_physics,0.857293910709
Theory_of_relativity,General_relativity,0.794246665156
Theory_of_relativity,Energy,0.701901386356
Theory_of_relativity,Speed_of_light,0.578900664205
Theory_of_relativity,Quantum_field_theory,0.384353372316
Electron,Strong_interaction,0.394527392035
Electron,Particle_physics,0.12314620475
Electron,Elementary_charge,0.791825448891
Electron,Molecule,0.280466611693
Electron,Quark_model,0.321692086967
Electron,Tau_(particle),0.369989732436
Electron,Charm_quark,0.341528983787
Electron,Boson,0.260433282286
Electron,Lepton,0.332717817134
Electron,Down_quark,0.351724692703
Electron,Electric_charge,0.442027150261
Electron,Paul_Dirac,0.465774764262
Electron,Antineutrino,0.375307434795
Electron,Rho_meson,0.321692086967
Electron,Quark,0.208260378064
Electron,Albert_Einstein,0.547324264339
Electron,Neutron,0.242525575766
Electron,Higgs_boson,0.266174253707
Electron,Pion,0.310536629325
Electron,Positron,0.390969507589
Electron,Kaon,0.312037772185
Electron,Baryon,0.321692086967
Electron,Electron_neutrino,0.341528983787
Electron,Photon,0.236117145958
Electron,Hendrik_Lorentz,0.82505368162
Electron,Muon_neutrino,0.398450481085
Electron,Graviton,0.275043628728
Electron,Atom,0.224280407145
Electron,List_of_particles,0.381035083762
Electron,Hadron,0.266174253707
Electron,Spin_(physics),0.355074514513
Electron,Elementary_particle,0.298493016327
Electron,Strange_quark,0.341528983787
Electron,Quantum_mechanics,0.41440045337
Electron,Standard_Model,0.251753607423
Electron,Special_relativity,0.558377844537
Electron,Virtual_particle,0.342098319141
Electron,Gauge_boson,0.30255136707
Electron,B_meson,0.351724692703
Electron,Niels_Bohr,0.719609264093
Electron,Up_quark,0.331520362696
Electron,Antiproton,0.341528983787
Electron,Quantum_electrodynamics,0.684683593771
Electron,Schr%C3%B6dinger_equation,0.740194897538
Electron,Nucleon,0.293227130692
Electron,Bottom_quark,0.341528983787
Electron,Nuclear_physics,0.191845181091
Electron,Richard_Feynman,0.394527392035
Electron,Wave%E2%80%93particle_duality,0.269594847057
Electron,Atomic_nucleus,0.279837202807
Electron,Muon,0.416050362914
Electron,Antineutron,0.341528983787
Electron,Chirality_(physics),0.93302982303
Electron,Strange_antiquark,0.341528983787
Electron,Standard_Model_(mathematical_formulation),0.30255136707
Electron,Wolfgang_Pauli,0.680631647375
Electron,Fundamental_interaction,0.473403321958
Electron,Proton,0.320533270506
Electron,Tau_neutrino,0.341528983787
Electron,Speed_of_light,0.505222397851
Electron,Down_antiquark,0.341528983787
Electron,Antiparticle,0.310536629325
Electron,Erwin_Schr%C3%B6dinger,0.807068891407
Electron,Gluon,0.257446794791
Electron,W_and_Z_bosons,0.30255136707
Electron,Integrated_Authority_File,0.215788806363
Electron,Top_quark,0.341528983787
Electron,List_of_mesons,0.381035083762
Electron,Weak_interaction,0.386773756478
Electron,Meson,0.28405961161
Electron,D_meson,0.351724692703
Electron,Fermion,0.290332912216
Murray_Gell-Mann,Particle_physics,0.125040761746
Murray_Gell-Mann,Parity_(physics),0.708679987414
Murray_Gell-Mann,Quark_model,0.471815060885
Murray_Gell-Mann,Paul_Dirac,0.512352240689
Murray_Gell-Mann,Albert_Einstein,0.555744637636
Murray_Gell-Mann,Kaon,0.343241549404
Murray_Gell-Mann,Quantum_chromodynamics,0.666091209498
Murray_Gell-Mann,Hendrik_Lorentz,0.837746815184
Murray_Gell-Mann,Quark,0.24670844786
Murray_Gell-Mann,Max_Planck,0.862240011896
Murray_Gell-Mann,Hadron,0.390388905437
Murray_Gell-Mann,Nobel_Prize_in_Physics,0.804569229829
Murray_Gell-Mann,Elementary_particle,0.24625673847
Murray_Gell-Mann,Pion,0.341590292257
Murray_Gell-Mann,Niels_Bohr,0.791570190502
Murray_Gell-Mann,Enrico_Fermi,0.570935322427
Murray_Gell-Mann,Integrated_Authority_File,0.237367686999
Murray_Gell-Mann,Richard_Feynman,0.578640174985
Murray_Gell-Mann,Chirality_(physics),0.769749604
Murray_Gell-Mann,Max_Born,0.91444683809
Murray_Gell-Mann,Wolfgang_Pauli,0.748694812113
Murray_Gell-Mann,String_theory,0.814214387292
Murray_Gell-Mann,Erwin_Schr%C3%B6dinger,0.887775780547
Murray_Gell-Mann,Weak_interaction,0.425451132126
Murray_Gell-Mann,Werner_Heisenberg,0.689630768425
Atom,Strong_interaction,0.406856373036
Atom,Particle_physics,0.117225714137
Atom,Werner_Heisenberg,0.646528845398
Atom,Molecule,0.330549935209
Atom,Quark_model,0.331744964685
Atom,Tau_(particle),0.352201764531
Atom,Down_antiquark,0.352201764531
Atom,Boson,0.247912451407
Atom,Lepton,0.274492199135
Atom,Down_quark,0.403017877056
Atom,Electric_charge,0.531813915158
Atom,Classical_mechanics,0.6643874882
Atom,Antineutrino,0.44232661958
Atom,Rho_meson,0.331744964685
Atom,Muon_neutrino,0.352201764531
Atom,Albert_Einstein,0.578900664205
Atom,Neutron,0.333472666678
Atom,Higgs_boson,0.274492199135
Atom,Pion,0.274492199135
Atom,Positron,0.403187304702
Atom,Kaon,0.321788952566
Atom,Baryon,0.331744964685
Atom,Electron_neutrino,0.352201764531
Atom,Photon,0.223204489539
Atom,Electron,0.193808767614
Atom,Quark,0.242302939862
Atom,Graviton,0.283638742126
Atom,List_of_particles,0.36271608935
Atom,Hadron,0.304991332373
Atom,Nobel_Prize_in_Physics,0.646528845398
Atom,Elementary_particle,0.282169179497
Atom,Strange_quark,0.352201764531
Atom,Quantum_mechanics,0.379867082255
Atom,Standard_Model,0.247258007291
Atom,Virtual_particle,0.302390478526
Atom,Gauge_boson,0.346673441434
Atom,B_meson,0.36271608935
Atom,Niels_Bohr,0.824552281773
Atom,Up_quark,0.379867082255
Atom,Antiproton,0.391335293923
Atom,Tau_neutrino,0.352201764531
Atom,Schr%C3%B6dinger_equation,0.763325988086
Atom,Bottom_quark,0.352201764531
Atom,Nuclear_physics,0.182621855077
Atom,Richard_Feynman,0.406856373036
Atom,Wave%E2%80%93particle_duality,0.285148395926
Atom,Atomic_nucleus,0.41042789745
Atom,Charm_quark,0.352201764531
Atom,Muon,0.357543280629
Atom,Antineutron,0.352201764531
Atom,Spin_(physics),0.325484971637
Atom,Strange_antiquark,0.352201764531
Atom,Standard_Model_(mathematical_formulation),0.312006097291
Atom,Nucleon,0.470385188819
Atom,Proton,0.413187419012
Atom,Erwin_Schr%C3%B6dinger,0.832289794263
Atom,Speed_of_light,0.521010597784
Atom,Antiparticle,0.274492199135
Atom,Gluon,0.294991119031
Atom,W_and_Z_bosons,0.312006097291
Atom,Integrated_Authority_File,0.222532206562
Atom,Top_quark,0.352201764531
Atom,List_of_mesons,0.403017877056
Atom,Meson,0.292936474473
Atom,D_meson,0.36271608935
Atom,Fermion,0.313663235519
General_relativity,Particle_physics,0.138934179718
General_relativity,Gravity,0.400600421213
General_relativity,Theoretical_physics,0.721803690884
General_relativity,Thermodynamics,0.798370381385
General_relativity,Electric_charge,0.337659628672
General_relativity,Paul_Dirac,0.47440022286
General_relativity,Wave,0.822014611618
General_relativity,Albert_Einstein,0.926241062727
General_relativity,Integrated_Authority_File,0.21978489537
General_relativity,Optics,0.798370381385
General_relativity,Hendrik_Lorentz,0.775691495541
General_relativity,Special_relativity,0.828703626416
General_relativity,Theory_of_relativity,0.741841915943
General_relativity,Graviton,0.28013702926
General_relativity,Quantum_gravity,0.970530311998
General_relativity,Electromagnetism,0.611705982496
General_relativity,Elementary_particle,0.250817048442
General_relativity,Quantum_mechanics,0.405191554406
General_relativity,Statistical_mechanics,0.775691495541
General_relativity,Schr%C3%B6dinger_equation,0.753902210455
General_relativity,Nuclear_physics,0.180367264274
General_relativity,Spacetime,0.989626148676
General_relativity,Condensed_matter_physics,0.846710035268
General_relativity,Energy,0.970530311998
General_relativity,String_theory,0.904682652547
General_relativity,Speed_of_light,0.668951878636
General_relativity,Quantum_field_theory,0.417569095849
General_relativity,Baryon,0.327649347837
General_relativity,Classical_mechanics,0.787422208237
List_of_particles,Strong_interaction,0.619971616055
List_of_particles,Particle_physics,0.119086439758
List_of_particles,Elementary_charge,0.777685708732
List_of_particles,Molecule,0.283328515894
List_of_particles,Parity_(physics),0.674933321346
List_of_particles,Quark_model,0.379137102497
List_of_particles,Tau_(particle),0.402516302321
List_of_particles,Charm_quark,0.447240335912
List_of_particles,Boson,0.440733246946
List_of_particles,Lepton,0.31370537044
List_of_particles,Down_quark,0.414532673543
List_of_particles,Proton,0.314809462104
List_of_particles,Rho_meson,0.337010757775
List_of_particles,Muon_neutrino,0.402516302321
List_of_particles,Neutron,0.293162783893
List_of_particles,Higgs_boson,0.487986131796
List_of_particles,Positron,0.345589118316
List_of_particles,Kaon,0.367758802933
List_of_particles,Baryon,0.421263447219
List_of_particles,Quantum_chromodynamics,0.679684907651
List_of_particles,Photon,0.278280922022
List_of_particles,Graviton,0.432211416573
List_of_particles,Quark,0.276917645557
List_of_particles,Theory_of_relativity,0.693670362959
List_of_particles,Electron,0.203037756548
List_of_particles,Murray_Gell-Mann,0.515170542935
List_of_particles,Atom,0.226568982729
List_of_particles,Quantum_gravity,0.713042678203
List_of_particles,Hadron,0.383417674983
List_of_particles,Electromagnetism,0.449416640201
List_of_particles,Elementary_particle,0.263846505504
List_of_particles,Condensed_matter_physics,0.870901750562
List_of_particles,Pion,0.383417674983
List_of_particles,Standard_Model,0.339096695713
List_of_particles,Virtual_particle,0.307190327392
List_of_particles,Gauge_boson,0.356578396904
List_of_particles,B_meson,0.368473487594
List_of_particles,Wave%E2%80%93particle_duality,0.260707104847
List_of_particles,Up_quark,0.390720427463
List_of_particles,Antiproton,0.35779226873
List_of_particles,Chirality_(physics),0.733094860952
List_of_particles,Quantum_field_theory,0.439260996932
List_of_particles,Electron_neutrino,0.402516302321
List_of_particles,Bottom_quark,0.447240335912
List_of_particles,Nuclear_physics,0.185520614682
List_of_particles,Spacetime,0.92536471045
List_of_particles,Atomic_nucleus,0.263846505504
List_of_particles,Muon,0.408620892148
List_of_particles,Antineutron,0.35779226873
List_of_particles,Spin_(physics),0.334784542255
List_of_particles,Strange_antiquark,0.35779226873
List_of_particles,Nucleon,0.38398790924
List_of_particles,Standard_Model_(mathematical_formulation),0.316958575026
List_of_particles,Antineutrino,0.421263447219
List_of_particles,Tau_neutrino,0.402516302321
List_of_particles,Speed_of_light,0.595440683182
List_of_particles,Down_antiquark,0.35779226873
List_of_particles,Antiparticle,0.418273827254
List_of_particles,Gluon,0.404559248957
List_of_particles,W_and_Z_bosons,0.43581804066
List_of_particles,Strange_quark,0.447240335912
List_of_particles,Top_quark,0.402516302321
List_of_particles,List_of_mesons,0.506651045441
List_of_particles,Weak_interaction,0.434133808292
List_of_particles,Meson,0.371982824728
List_of_particles,D_meson,0.368473487594
List_of_particles,Fermion,0.423649045376
Elementary_particle,Strong_interaction,0.587681427719
Elementary_particle,Particle_physics,0.130250793486
Elementary_particle,Molecule,0.303004107275
Elementary_particle,Quark_model,0.331744964685
Elementary_particle,Tau_(particle),0.469602352708
Elementary_particle,Charm_quark,0.391335293923
Elementary_particle,Boson,0.385641591077
Elementary_particle,Lepton,0.426987865322
Elementary_particle,Down_quark,0.443319664761
Elementary_particle,Electric_charge,0.34188037403
Elementary_particle,Antineutrino,0.405466067948
Elementary_particle,Rho_meson,0.331744964685
Elementary_particle,Muon_neutrino,0.430468823315
Elementary_particle,Albert_Einstein,0.521010597784
Elementary_particle,Neutron,0.256517435906
Elementary_particle,Higgs_boson,0.457486998559
Elementary_particle,Pion,0.274492199135
Elementary_particle,Positron,0.369588362643
Elementary_particle,Kaon,0.321788952566
Elementary_particle,Baryon,0.44232661958
Elementary_particle,Electron_neutrino,0.430468823315
Elementary_particle,Photon,0.304369758462
Elementary_particle,Quantum_field_theory,0.384353372316
Elementary_particle,Quark,0.3524406398
Elementary_particle,Virtual_particle,0.302390478526
Elementary_particle,Electron,0.209959498248
Elementary_particle,Atom,0.242302939862
Elementary_particle,Quantum_gravity,0.701901386356
Elementary_particle,General_relativity,0.549863075877
Elementary_particle,List_of_particles,0.443319664761
Elementary_particle,Hadron,0.33549046561
Elementary_particle,Electromagnetism,0.49154945022
Elementary_particle,Strange_quark,0.391335293923
Elementary_particle,Quantum_mechanics,0.34188037403
Elementary_particle,Standard_Model,0.370887010936
Elementary_particle,Graviton,0.472731236876
Elementary_particle,Gauge_boson,0.381340785578
Elementary_particle,B_meson,0.36271608935
Elementary_particle,Down_antiquark,0.391335293923
Elementary_particle,Up_quark,0.417853790481
Elementary_particle,Antiproton,0.352201764531
Elementary_particle,Nucleon,0.335989420585
Elementary_particle,Bottom_quark,0.391335293923
Elementary_particle,Nuclear_physics,0.182621855077
Elementary_particle,Richard_Feynman,0.406856373036
Elementary_particle,Wave%E2%80%93particle_duality,0.285148395926
Elementary_particle,Atomic_nucleus,0.307820923088
Elementary_particle,Muon,0.429051936755
Elementary_particle,Antineutron,0.352201764531
Elementary_particle,Spin_(physics),0.455678960292
Elementary_particle,Strange_antiquark,0.391335293923
Elementary_particle,Fundamental_interaction,0.418454722088
Elementary_particle,Standard_Model_(mathematical_formulation),0.312006097291
Elementary_particle,String_theory,0.763325988086
Elementary_particle,Proton,0.275458279341
Elementary_particle,Tau_neutrino,0.430468823315
Elementary_particle,Antiparticle,0.304991332373
Elementary_particle,Gravity,0.346673441434
Elementary_particle,Gluon,0.38348845474
Elementary_particle,W_and_Z_bosons,0.416008129721
Elementary_particle,Integrated_Authority_File,0.222532206562
Elementary_particle,Top_quark,0.391335293923
Elementary_particle,List_of_mesons,0.403017877056
Elementary_particle,Weak_interaction,0.379867082255
Elementary_particle,Meson,0.390581965964
Elementary_particle,D_meson,0.36271608935
Elementary_particle,Fermion,0.427722593889
Standard_Model,Strong_interaction,0.723300218731
Standard_Model,Particle_physics,0.18235111088
Standard_Model,Standard_Model_(mathematical_formulation),0.485342818008
Standard_Model,Molecule,0.247912451407
Standard_Model,Quantum_field_theory,0.683294884117
Standard_Model,Quark_model,0.405466067948
Standard_Model,Tau_(particle),0.430468823315
Standard_Model,Down_antiquark,0.352201764531
Standard_Model,Boson,0.385641591077
Standard_Model,Theoretical_physics,0.738208320223
Standard_Model,Lepton,0.396488732084
Standard_Model,Thermodynamics,0.808350011152
Standard_Model,Electric_charge,0.34188037403
Standard_Model,Paul_Dirac,0.480330225646
Standard_Model,Antineutrino,0.405466067948
Standard_Model,Spin_(physics),0.390581965964
Standard_Model,Rho_meson,0.368605516316
Standard_Model,Muon_neutrino,0.430468823315
Standard_Model,Neutron,0.256517435906
Standard_Model,Fundamental_interaction,0.55793962945
Standard_Model,Higgs_boson,0.487986131796
Standard_Model,Pion,0.304991332373
Standard_Model,Positron,0.335989420585
Standard_Model,Kaon,0.321788952566
Standard_Model,Baryon,0.368605516316
Standard_Model,Electron_neutrino,0.430468823315
Standard_Model,Photon,0.284078441231
Standard_Model,Graviton,0.378184989501
Standard_Model,Wave,0.832289794263
Standard_Model,Theory_of_relativity,0.682831763538
Standard_Model,Electron,0.177658036979
Standard_Model,Murray_Gell-Mann,0.507121003202
Standard_Model,Atom,0.198247859887
Standard_Model,Quantum_gravity,0.701901386356
Standard_Model,General_relativity,0.733150767836
Standard_Model,Quark,0.3524406398
Standard_Model,Hadron,0.365989598847
Standard_Model,Electromagnetism,0.639014285286
Standard_Model,Nobel_Prize_in_Physics,0.646528845398
Standard_Model,Elementary_particle,0.333472666678
Standard_Model,Condensed_matter_physics,0.857293910709
Standard_Model,Quantum_mechanics,0.34188037403
Standard_Model,Tau_neutrino,0.469602352708
Standard_Model,Special_relativity,0.548406811599
Standard_Model,Virtual_particle,0.302390478526
Standard_Model,Gauge_boson,0.450675473865
Standard_Model,B_meson,0.36271608935
Standard_Model,Gravity,0.346673441434
Standard_Model,Up_quark,0.379867082255
Standard_Model,Antiproton,0.352201764531
Standard_Model,Quantum_electrodynamics,0.753151953148
Standard_Model,Statistical_mechanics,0.785387639235
Standard_Model,Nuclear_physics,0.202913172308
Standard_Model,Weak_interaction,0.607787331609
Standard_Model,Enrico_Fermi,0.535251864775
Standard_Model,Quantum_chromodynamics,0.951558870712
Standard_Model,Bottom_quark,0.391335293923
Standard_Model,Integrated_Authority_File,0.222532206562
Standard_Model,Optics,0.808350011152
Standard_Model,Richard_Feynman,0.406856373036
Standard_Model,Wave%E2%80%93particle_duality,0.256633556333
Standard_Model,Atomic_nucleus,0.256517435906
Standard_Model,Charm_quark,0.430468823315
Standard_Model,Muon,0.393297608692
Standard_Model,Antineutron,0.352201764531
Standard_Model,Chirality_(physics),0.72164025375
Standard_Model,Strange_antiquark,0.352201764531
Standard_Model,Down_quark,0.403017877056
Standard_Model,Energy,0.779890429284
Standard_Model,Nucleon,0.302390478526
Standard_Model,String_theory,0.848139986762
Standard_Model,Proton,0.275458279341
Standard_Model,List_of_particles,0.36271608935
Standard_Model,Antiparticle,0.304991332373
Standard_Model,Gluon,0.442486678547
Standard_Model,W_and_Z_bosons,0.554677506295
Standard_Model,Strange_quark,0.391335293923
Standard_Model,Top_quark,0.469602352708
Standard_Model,List_of_mesons,0.403017877056
Standard_Model,Classical_mechanics,0.6643874882
Standard_Model,Meson,0.358033468801
Standard_Model,D_meson,0.36271608935
Standard_Model,Fermion,0.399207754296
Virtual_particle,Particle_physics,0.145880888704
Virtual_particle,Molecule,0.264439948167
Virtual_particle,Quark_model,0.353861295664
Virtual_particle,Tau_(particle),0.375681882166
Virtual_particle,Charm_quark,0.375681882166
Virtual_particle,Boson,0.264439948167
Virtual_particle,Lepton,0.292791679078
Virtual_particle,Down_quark,0.386897161973
Virtual_particle,Proton,0.264439948167
Virtual_particle,Rho_meson,0.412838178274
Virtual_particle,Muon_neutrino,0.375681882166
Virtual_particle,Neutron,0.24625673847
Virtual_particle,Higgs_boson,0.292791679078
Virtual_particle,Positron,0.322549843761
Virtual_particle,Kaon,0.343241549404
Virtual_particle,Baryon,0.353861295664
Virtual_particle,Electron_neutrino,0.375681882166
Virtual_particle,Photon,0.324661075693
Virtual_particle,Graviton,0.302547991601
Virtual_particle,Quark,0.28195251184
Virtual_particle,Electron,0.180888183106
Virtual_particle,Atom,0.21146438388
Virtual_particle,List_of_particles,0.386897161973
Virtual_particle,Hadron,0.292791679078
Virtual_particle,Elementary_particle,0.287299528215
Virtual_particle,Pion,0.341590292257
Virtual_particle,Standard_Model,0.237367686999
Virtual_particle,Gauge_boson,0.332806503777
Virtual_particle,B_meson,0.386897161973
Virtual_particle,Down_antiquark,0.375681882166
Virtual_particle,Up_quark,0.364672398965
Virtual_particle,Antiproton,0.375681882166
Virtual_particle,Bottom_quark,0.375681882166
Virtual_particle,Nuclear_physics,0.194796645416
Virtual_particle,Wave%E2%80%93particle_duality,0.273742460089
Virtual_particle,Atomic_nucleus,0.287299528215
Virtual_particle,Muon,0.343241549404
Virtual_particle,Antineutron,0.375681882166
Virtual_particle,Strange_antiquark,0.375681882166
Virtual_particle,Standard_Model_(mathematical_formulation),0.332806503777
Virtual_particle,Nucleon,0.376308151055
Virtual_particle,Antineutrino,0.471815060885
Virtual_particle,Tau_neutrino,0.375681882166
Virtual_particle,Quantum_field_theory,0.478306418882
Virtual_particle,Gluon,0.37758863236
Virtual_particle,W_and_Z_bosons,0.388274254406
Virtual_particle,Strange_quark,0.375681882166
Virtual_particle,Top_quark,0.375681882166
Virtual_particle,List_of_mesons,0.451380022302
Virtual_particle,Antiparticle,0.390388905437
Virtual_particle,Meson,0.364543168233
Virtual_particle,D_meson,0.386897161973
Virtual_particle,Fermion,0.319366203437
Schr%C3%B6dinger_equation,Photon,0.182621855077
Schr%C3%B6dinger_equation,Classical_mechanics,0.812029152245
Schr%C3%B6dinger_equation,Albert_Einstein,0.578900664205
Schr%C3%B6dinger_equation,Molecule,0.247912451407
Schr%C3%B6dinger_equation,Antiparticle,0.274492199135
Schr%C3%B6dinger_equation,Special_relativity,0.658088173918
Schr%C3%B6dinger_equation,Electron,0.14535657571
Schr%C3%B6dinger_equation,Atom,0.198247859887
Schr%C3%B6dinger_equation,Quantum_gravity,0.701901386356
Schr%C3%B6dinger_equation,Max_Planck,0.898166679058
Schr%C3%B6dinger_equation,Quantum_mechanics,0.455840498707
Schr%C3%B6dinger_equation,Niels_Bohr,0.742097053596
Schr%C3%B6dinger_equation,Enrico_Fermi,0.535251864775
Schr%C3%B6dinger_equation,Integrated_Authority_File,0.222532206562
Schr%C3%B6dinger_equation,Optics,0.808350011152
Schr%C3%B6dinger_equation,Richard_Feynman,0.452062636707
Schr%C3%B6dinger_equation,Wave%E2%80%93particle_duality,0.399207754296
Schr%C3%B6dinger_equation,Atomic_nucleus,0.230865692316
Schr%C3%B6dinger_equation,Max_Born,0.952548789677
Schr%C3%B6dinger_equation,Wolfgang_Pauli,0.701901386356
Schr%C3%B6dinger_equation,Energy,0.701901386356
Schr%C3%B6dinger_equation,String_theory,0.763325988086
Schr%C3%B6dinger_equation,Proton,0.275458279341
Schr%C3%B6dinger_equation,Erwin_Schr%C3%B6dinger,1.01724308188
Schr%C3%B6dinger_equation,Speed_of_light,0.521010597784
Schr%C3%B6dinger_equation,Quantum_field_theory,0.555177093345
Schr%C3%B6dinger_equation,Paul_Dirac,0.587070275789
Schr%C3%B6dinger_equation,Werner_Heisenberg,0.718365383776
Nuclear_physics,Particle_physics,0.173667724648
Nuclear_physics,Photon,0.189385627488
Nuclear_physics,Quark_model,0.344031815229
Nuclear_physics,Tau_(particle),0.365246274328
Nuclear_physics,Down_antiquark,0.365246274328
Nuclear_physics,Boson,0.330549935209
Nuclear_physics,Theoretical_physics,0.688994432208
Nuclear_physics,Lepton,0.284658576881
Nuclear_physics,Thermodynamics,0.838288900454
Nuclear_physics,Classical_mechanics,0.688994432208
Nuclear_physics,Proton,0.29382216463
Nuclear_physics,Rho_meson,0.344031815229
Nuclear_physics,Quark,0.234960426533
Nuclear_physics,Albert_Einstein,0.540307286591
Nuclear_physics,Neutron,0.307820923088
Nuclear_physics,Muon,0.333707061921
Nuclear_physics,Higgs_boson,0.284658576881
Nuclear_physics,Pion,0.284658576881
Nuclear_physics,Positron,0.403187304702
Nuclear_physics,Kaon,0.333707061921
Nuclear_physics,Baryon,0.344031815229
Nuclear_physics,Electron_neutrino,0.365246274328
Nuclear_physics,Molecule,0.257094394052
Nuclear_physics,Graviton,0.294143880723
Nuclear_physics,Special_relativity,0.511846357492
Nuclear_physics,Theory_of_relativity,0.708121828854
Nuclear_physics,Electron,0.193808767614
Nuclear_physics,Atom,0.234960426533
Nuclear_physics,General_relativity,0.570228374984
Nuclear_physics,List_of_particles,0.376150018585
Nuclear_physics,Hadron,0.284658576881
Nuclear_physics,Electromagnetism,0.458779486872
Nuclear_physics,Elementary_particle,0.239416273513
Nuclear_physics,Condensed_matter_physics,0.889045537032
Nuclear_physics,Quantum_mechanics,0.405191554406
Nuclear_physics,Standard_Model,0.263741874443
Nuclear_physics,Virtual_particle,0.35838871529
Nuclear_physics,Gauge_boson,0.323561878672
Nuclear_physics,B_meson,0.376150018585
Nuclear_physics,Niels_Bohr,0.769582129655
Nuclear_physics,Gravity,0.323561878672
Nuclear_physics,Antiproton,0.365246274328
Nuclear_physics,Statistical_mechanics,0.814476070318
Nuclear_physics,Wave,0.863115342199
Nuclear_physics,Quantum_field_theory,0.398588682402
Nuclear_physics,Weak_interaction,0.354542610105
Nuclear_physics,Enrico_Fermi,0.634372580474
Nuclear_physics,Nucleon,0.492784483524
Nuclear_physics,Bottom_quark,0.365246274328
Nuclear_physics,Muon_neutrino,0.365246274328
Nuclear_physics,Optics,0.838288900454
Nuclear_physics,Wave%E2%80%93particle_duality,0.266138502864
Nuclear_physics,Atomic_nucleus,0.2736185983
Nuclear_physics,Charm_quark,0.365246274328
Nuclear_physics,Up_quark,0.354542610105
Nuclear_physics,Antineutron,0.365246274328
Nuclear_physics,Spin_(physics),0.347183969746
Nuclear_physics,Strange_antiquark,0.365246274328
Nuclear_physics,Down_quark,0.376150018585
Nuclear_physics,Wolfgang_Pauli,0.727897733999
Nuclear_physics,Energy,0.727897733999
Nuclear_physics,Standard_Model_(mathematical_formulation),0.323561878672
Nuclear_physics,Antineutrino,0.491474021755
Nuclear_physics,Tau_neutrino,0.365246274328
Nuclear_physics,Antiparticle,0.284658576881
Nuclear_physics,Gluon,0.275325044429
Nuclear_physics,W_and_Z_bosons,0.323561878672
Nuclear_physics,Integrated_Authority_File,0.230774140138
Nuclear_physics,Top_quark,0.365246274328
Nuclear_physics,List_of_mesons,0.429885735526
Nuclear_physics,Strange_quark,0.365246274328
Nuclear_physics,Meson,0.390581965964
Nuclear_physics,D_meson,0.376150018585
Nuclear_physics,Fermion,0.266138502864
Optics,Particle_physics,0.130250793486
Optics,Parity_(physics),0.885849984267
