from,to,tf_idf
Finite_geometry,Mathematical_statistics,0.40997693047
Finite_geometry,Vector_space,0.689630768425
Finite_geometry,Plane_(geometry),1.16947707637
Finite_geometry,Applied_mathematics,0.398326078956
Finite_geometry,Euclidean_geometry,0.804569229829
Finite_geometry,Set_theory,0.322549843761
Finite_geometry,Numerical_analysis,0.398326078956
Finite_geometry,Arithmetic,0.364672398965
Finite_geometry,Bernhard_Riemann,1.00594668055
Finite_geometry,Computational_mathematics,0.421858506848
Finite_geometry,Projective_geometry,1.42552573823
Finite_geometry,Probability_theory,0.40997693047
Finite_geometry,Analytic_geometry,0.352972656868
Finite_geometry,Mathematical_physics,0.292791679078
Finite_geometry,Algebra,0.322549843761
Finite_geometry,Representation_theory,0.343241549404
Finite_geometry,Theory_of_computation,0.40997693047
Finite_geometry,Axiom,0.791570190502
Finite_geometry,Linear_algebra,0.412838178274
Finite_geometry,David_Hilbert,0.72212110487
Finite_geometry,Henri_Poincar%C3%A9,0.804569229829
Finite_geometry,Multilinear_algebra,0.386897161973
Finite_geometry,Carl_Friedrich_Gauss,0.949916785174
Finite_geometry,Graph_theory,0.375681882166
Finite_geometry,Algebraic_geometry,0.330390053315
Finite_geometry,Mathematics_education,0.433980131238
Finite_geometry,Topology,0.28319147427
Finite_geometry,Lie_theory,0.433980131238
Finite_geometry,Calculus,0.312465572771
Finite_geometry,Felix_Klein,1.16947707637
Finite_geometry,Geometry,0.27076351826
Finite_geometry,Differential_equation,0.364672398965
Finite_geometry,Pure_mathematics,0.40997693047
Finite_geometry,Archimedes,0.977371284381
Finite_geometry,Order_theory,0.433980131238
Finite_geometry,Elementary_algebra,0.433980131238
Finite_geometry,Integer,0.748694812113
Finite_geometry,Recreational_mathematics,0.433980131238
Finite_geometry,Dynamical_systems_theory,0.433980131238
Finite_geometry,Hyperbolic_geometry,1.03484925537
Finite_geometry,Trigonometry,0.386897161973
Finite_geometry,Group_(mathematics),0.748694812113
Finite_geometry,Abstract_algebra,0.292791679078
Finite_geometry,Differential_geometry,0.330390053315
Finite_geometry,Discrete_geometry,0.421858506848
Finite_geometry,Category_theory,0.364672398965
Finite_geometry,Apollonius_of_Perga,1.28977225622
Finite_geometry,Functional_analysis,0.353861295664
Finite_geometry,Information_theory,0.421858506848
Finite_geometry,Sphere,1.00594668055
Finite_geometry,Discrete_mathematics,0.40997693047
Finite_geometry,Number_theory,0.237367686999
Finite_geometry,Mathematical_optimization,0.421858506848
Finite_geometry,Mathematical_logic,0.332806503777
Finite_geometry,Euclid,0.873477280798
Finite_geometry,Non-Euclidean_geometry,0.91444683809
Finite_geometry,Game_theory,0.40997693047
Finite_geometry,Leonhard_Euler,0.804569229829
Game_theory,Mathematical_analysis,0.286426775041
Game_theory,Statistics,0.344375058652
Game_theory,Combinatorics,0.375681882166
Game_theory,Mathematics_and_art,0.397815120302
Game_theory,Mathematical_statistics,0.375812186264
Game_theory,Applied_mathematics,0.398326078956
Game_theory,Functional_analysis,0.324372854358
Game_theory,Set_theory,0.322549843761
Game_theory,Numerical_analysis,0.365132239043
Game_theory,Arithmetic,0.334283032385
Game_theory,Calculus,0.286426775041
Game_theory,Encyclopedia_of_Mathematics,0.649623321796
Game_theory,Analytic_geometry,0.277335658967
Game_theory,Mathematical_physics,0.268392372488
Game_theory,Algebra,0.295670690115
Game_theory,Representation_theory,0.314638086954
Game_theory,Theory_of_computation,0.375812186264
Game_theory,Matrix_(mathematics),0.890663533808
Game_theory,Linear_algebra,0.324372854358
Game_theory,Multilinear_algebra,0.354655731809
Game_theory,Differential_equation,0.364672398965
Game_theory,Graph_theory,0.344375058652
Game_theory,Probability_theory,0.375812186264
Game_theory,Mathematics_education,0.397815120302
Game_theory,Topology,0.259592184747
Game_theory,Lie_theory,0.397815120302
Game_theory,Computational_mathematics,0.386703631277
Game_theory,National_Diet_Library,0.365132239043
Game_theory,Geometry,0.186149918804
Game_theory,History_of_mathematics,0.386703631277
Game_theory,Pure_mathematics,0.375812186264
Game_theory,Control_theory,0.386703631277
Game_theory,Order_theory,0.397815120302
Game_theory,Elementary_algebra,0.397815120302
Game_theory,Algebraic_geometry,0.259592184747
Game_theory,Recreational_mathematics,0.397815120302
Game_theory,Dynamical_systems_theory,0.397815120302
Game_theory,Trigonometry,0.354655731809
Game_theory,Integrated_Authority_File,0.286426775041
Game_theory,Physics,0.457011985608
Game_theory,Mathematical_logic,0.305072628462
Game_theory,Computer_science,0.837746815184
Game_theory,Differential_geometry,0.259592184747
Game_theory,Discrete_geometry,0.386703631277
Game_theory,Category_theory,0.334283032385
Game_theory,Abstract_algebra,0.292791679078
Game_theory,Information_theory,0.386703631277
Game_theory,Discrete_mathematics,0.375812186264
Game_theory,Number_theory,0.217587046416
Game_theory,Mathematical_optimization,0.386703631277
Game_theory,Finite_geometry,0.334283032385
Combinatorics,Mathematical_analysis,0.364543168233
Combinatorics,Statistics,0.438295529194
Combinatorics,Control_theory,0.492168257989
Combinatorics,Linear_algebra,0.353861295664
Combinatorics,Mathematics_and_art,0.433980131238
Combinatorics,Mathematical_statistics,0.40997693047
Combinatorics,Vector_space,0.689630768425
Combinatorics,Applied_mathematics,0.398326078956
Combinatorics,Functional_analysis,0.412838178274
Combinatorics,Set_theory,0.376308151055
Combinatorics,Group_theory,1.03573841064
Combinatorics,Numerical_analysis,0.464713758782
Combinatorics,Algebraic_topology,0.971632945972
Combinatorics,Computational_mathematics,0.492168257989
Combinatorics,Encyclopedia_of_Mathematics,0.708679987414
Combinatorics,Analytic_geometry,0.302547991601
Combinatorics,Cryptography,0.887775780547
Combinatorics,Algebra,0.430066458348
Combinatorics,Representation_theory,0.400448474305
Combinatorics,Theory_of_computation,0.478306418882
Combinatorics,Mathematical_logic,0.388274254406
Combinatorics,Arithmetic,0.364672398965
Combinatorics,Multilinear_algebra,0.386897161973
Combinatorics,Isaac_Newton,0.862240011896
Combinatorics,Graph_theory,0.563522823249
Combinatorics,Probability_theory,0.546635907294
Combinatorics,Mathematics_education,0.433980131238
Combinatorics,Topology,0.37758863236
Combinatorics,Lie_theory,0.433980131238
Combinatorics,Calculus,0.312465572771
Combinatorics,Algorithm,0.728353881107
Combinatorics,Geometry,0.304608958043
Combinatorics,History_of_mathematics,0.421858506848
Combinatorics,Pure_mathematics,0.478306418882
Combinatorics,Archimedes,0.837746815184
Combinatorics,Order_theory,0.506310153111
Combinatorics,Elementary_algebra,0.433980131238
Combinatorics,Algebraic_geometry,0.28319147427
Combinatorics,Recreational_mathematics,0.433980131238
Combinatorics,Dynamical_systems_theory,0.433980131238
Combinatorics,Trigonometry,0.386897161973
Combinatorics,Discrete_geometry,0.632787760272
Combinatorics,Computer_science,1.11699575358
Combinatorics,Differential_geometry,0.28319147427
Combinatorics,Mathematical_physics,0.292791679078
Combinatorics,Category_theory,0.364672398965
Combinatorics,Differential_equation,0.364672398965
Combinatorics,Abstract_algebra,0.439187518617
Combinatorics,Information_theory,0.56247800913
Combinatorics,Discrete_mathematics,0.546635907294
Combinatorics,Number_theory,0.395612811665
Combinatorics,Mathematical_optimization,0.56247800913
Combinatorics,Finite_geometry,0.425451132126
Combinatorics,Game_theory,0.40997693047
Combinatorics,Leonhard_Euler,0.689630768425
Group_theory,Topological_space,0.959809937239
Group_theory,Angle,0.822014611618
Group_theory,Combinatorics,0.347853594598
Group_theory,Carl_Friedrich_Gauss,0.753902210455
Group_theory,Vector_space,0.766256409361
Group_theory,Ring_(mathematics),0.989626148676
Group_theory,Euclidean_geometry,0.638547007801
Group_theory,Axiom,0.732935361576
Group_theory,Algebraic_topology,0.989626148676
Group_theory,Projective_geometry,1.08894327226
Group_theory,Integrated_Authority_File,0.289319974788
Group_theory,Cryptography,0.90421607278
Group_theory,Abstract_algebra,0.352434428519
Group_theory,Representation_theory,0.444942749227
Group_theory,Felix_Klein,1.11378769178
Group_theory,David_Hilbert,0.573111987992
Group_theory,Field_(mathematics),0.878207419524
Group_theory,National_Diet_Library,0.368820443478
Group_theory,Integer,0.693235937142
Group_theory,Algorithm,0.674401741766
Group_theory,Abelian_group,1.20759416997
Group_theory,Geometry,0.206833243115
Group_theory,Lie_group,1.97606318723
Group_theory,Leonhard_Euler,0.638547007801
Group_theory,Algebraic_geometry,0.314657193633
Group_theory,Euclidean_space,0.656185173531
Group_theory,Hyperbolic_geometry,0.958193754969
Group_theory,Physics,0.553953921949
Group_theory,Matrix_(mathematics),0.89966013516
Group_theory,Group_(mathematics),0.901206718284
Group_theory,Differential_geometry,0.28843576083
Group_theory,Number_theory,0.241763384906
Group_theory,Non-Euclidean_geometry,0.846710035268
Albert_Einstein,Ren%C3%A9_Descartes,0.82118096371
Albert_Einstein,Quantum_mechanics,0.953796749069
Albert_Einstein,Felix_Klein,0.954675164386
Albert_Einstein,Isaac_Newton,0.923828584174
Albert_Einstein,Special_relativity,1.19748990702
Albert_Einstein,Physics,0.474817647385
Albert_Einstein,Classical_mechanics,0.92536471045
Albert_Einstein,National_Diet_Library,0.379358170434
Albert_Einstein,Integrated_Authority_File,0.297586259782
Albert_Einstein,General_relativity,1.00800543381
Albert_Einstein,Henri_Poincar%C3%A9,0.738890109027
Calculus,Mathematical_analysis,0.347183969746
Calculus,Statistics,0.347853594598
Calculus,Control_theory,0.390609728563
Calculus,Combinatorics,0.347853594598
Calculus,Mathematics_and_art,0.40183345485
Calculus,Real_number,0.683596806062
Calculus,Mathematical_statistics,0.379608268954
Calculus,Recreational_mathematics,0.40183345485
Calculus,Applied_mathematics,0.368820443478
Calculus,Classical_mechanics,0.989626148676
Calculus,Algebra,0.328522989016
Calculus,Set_theory,0.298657262742
Calculus,Albert_Einstein,0.775691495541
Calculus,Arithmetic,0.337659628672
Calculus,Bernhard_Riemann,0.798370381385
Calculus,Computational_mathematics,0.390609728563
Calculus,Encyclopedia_of_Mathematics,0.656185173531
Calculus,Analytic_geometry,0.308150732186
Calculus,Mathematical_physics,0.298213747209
Calculus,Functional_analysis,0.327649347837
Calculus,Representation_theory,0.317816249448
Calculus,Physics,0.50779109512
Calculus,Theory_of_computation,0.379608268954
Calculus,Discrete_mathematics,0.417569095849
Calculus,Numerical_analysis,0.368820443478
Calculus,Linear_algebra,0.36041428262
Calculus,Multilinear_algebra,0.358238112938
Calculus,Function_(mathematics),0.683596806062
Calculus,Graph_theory,0.347853594598
Calculus,Probability_theory,0.417569095849
Calculus,Mathematics_education,0.48220014582
Calculus,Electromagnetism,1.16543185962
Calculus,Lie_theory,0.40183345485
Calculus,Geometry,0.206833243115
Calculus,History_of_mathematics,0.390609728563
Calculus,Pure_mathematics,0.379608268954
Calculus,Archimedes,0.775691495541
Calculus,Order_theory,0.40183345485
Calculus,Elementary_algebra,0.40183345485
Calculus,Algebraic_geometry,0.262214328028
Calculus,Euclidean_space,0.656185173531
Calculus,Dynamical_systems_theory,0.40183345485
Calculus,Axiom,0.732935361576
Calculus,Trigonometry,0.358238112938
Calculus,Differential_geometry,0.262214328028
Calculus,Discrete_geometry,0.390609728563
Calculus,Category_theory,0.371425591539
Calculus,General_relativity,0.712731114814
Calculus,Differential_equation,0.438957517273
Calculus,Abstract_algebra,0.271103406553
Calculus,Isaac_Newton,1.43706668649
Calculus,Information_theory,0.390609728563
Calculus,Sphere,0.798370381385
Calculus,Engineering,0.822014611618
Calculus,Number_theory,0.21978489537
Calculus,Mathematical_optimization,0.429670701419
Calculus,Mathematical_logic,0.33896958718
Calculus,Finite_geometry,0.337659628672
Calculus,Topology,0.262214328028
Calculus,Game_theory,0.379608268954
Calculus,Leonhard_Euler,0.702401708581
Analytic_geometry,Angle,1.47962630091
Analytic_geometry,Ren%C3%A9_Descartes,1.02647620464
Analytic_geometry,Carl_Friedrich_Gauss,0.872372557813
Analytic_geometry,Vector_space,0.656791208024
Analytic_geometry,Plane_(geometry),1.43201274658
Analytic_geometry,Euclidean_geometry,0.738890109027
Analytic_geometry,Henri_Poincar%C3%A9,0.738890109027
Analytic_geometry,Bernhard_Riemann,0.923828584174
Analytic_geometry,Calculus,0.297586259782
Analytic_geometry,Projective_geometry,1.01823267016
Analytic_geometry,Hyperbolic_geometry,0.985570719397
Analytic_geometry,David_Hilbert,0.663172443248
Analytic_geometry,National_Diet_Library,0.379358170434
Analytic_geometry,Algebraic_geometry,0.337132707464
Analytic_geometry,Felix_Klein,1.07400955993
Analytic_geometry,Geometry,0.265928455434
Analytic_geometry,Archimedes,0.897585873411
Analytic_geometry,Apollonius_of_Perga,1.316094139
Analytic_geometry,Real_number,0.639207403071
Analytic_geometry,Euclidean_space,0.928033316851
Analytic_geometry,Integrated_Authority_File,0.297586259782
Analytic_geometry,Physics,0.474817647385
Analytic_geometry,Differential_geometry,0.337132707464
Analytic_geometry,Discrete_geometry,0.401770006522
Analytic_geometry,Sphere,1.02647620464
Analytic_geometry,Engineering,0.845500743378
Analytic_geometry,Finite_geometry,0.347307046634
Analytic_geometry,Euclid,0.802173012978
Analytic_geometry,Non-Euclidean_geometry,0.870901750562
Analytic_geometry,Leonhard_Euler,0.738890109027
Mathematical_physics,Mathematical_analysis,0.347183969746
Mathematical_physics,Statistics,0.417424313518
Mathematical_physics,Ren%C3%A9_Descartes,0.838288900454
Mathematical_physics,Control_theory,0.468731674275
Mathematical_physics,Combinatorics,0.417424313518
Mathematical_physics,Carl_Friedrich_Gauss,0.791597320978
Mathematical_physics,Mathematical_statistics,0.398588682402
Mathematical_physics,Hermann_Weyl,1.18793811519
Mathematical_physics,Applied_mathematics,0.497907598695
Mathematical_physics,Classical_mechanics,1.07959216219
Mathematical_physics,Functional_analysis,0.540621423931
Mathematical_physics,Set_theory,0.313590125879
Mathematical_physics,Group_theory,0.863115342199
Mathematical_physics,Albert_Einstein,0.930829794649
Mathematical_physics,Arithmetic,0.354542610105
Mathematical_physics,Bernhard_Riemann,0.838288900454
Mathematical_physics,Computational_mathematics,0.468731674275
Mathematical_physics,Analytic_geometry,0.294143880723
Mathematical_physics,Cryptography,0.863115342199
Mathematical_physics,Algebra,0.313590125879
Mathematical_physics,Representation_theory,0.381379499338
Mathematical_physics,Non-Euclidean_geometry,0.889045537032
Mathematical_physics,Theory_of_computation,0.398588682402
Mathematical_physics,Numerical_analysis,0.442584532173
Mathematical_physics,Linear_algebra,0.393179217404
Mathematical_physics,David_Hilbert,0.773701183789
Mathematical_physics,Henri_Poincar%C3%A9,0.766256409361
Mathematical_physics,Multilinear_algebra,0.376150018585
Mathematical_physics,Isaac_Newton,0.838288900454
Mathematical_physics,Mathematics_and_art,0.421925127593
Mathematical_physics,Probability_theory,0.569412403431
Mathematical_physics,Mathematics_education,0.421925127593
Mathematical_physics,Number_theory,0.230774140138
Mathematical_physics,Electromagnetism,1.27138021049
Mathematical_physics,Lie_theory,0.421925127593
Mathematical_physics,Calculus,0.347183969746
Mathematical_physics,National_Diet_Library,0.387261465652
Mathematical_physics,Algorithm,0.708121828854
Mathematical_physics,Geometry,0.225636265217
Mathematical_physics,History_of_mathematics,0.410140214991
Mathematical_physics,Pure_mathematics,0.398588682402
Mathematical_physics,Graph_theory,0.417424313518
Mathematical_physics,Differential_geometry,0.353989342837
Mathematical_physics,Order_theory,0.421925127593
Mathematical_physics,Elementary_algebra,0.421925127593
Mathematical_physics,Algebraic_geometry,0.275325044429
Mathematical_physics,Recreational_mathematics,0.421925127593
Mathematical_physics,Dynamical_systems_theory,0.421925127593
Mathematical_physics,Trigonometry,0.376150018585
Mathematical_physics,Integrated_Authority_File,0.303785973528
Mathematical_physics,Physics,0.692442402436
Mathematical_physics,Mathematical_logic,0.323561878672
Mathematical_physics,Archimedes,0.814476070318
Mathematical_physics,Discrete_geometry,0.468731674275
Mathematical_physics,Category_theory,0.405191554406
Mathematical_physics,General_relativity,0.855277337777
Mathematical_physics,Differential_equation,0.354542610105
Mathematical_physics,Abstract_algebra,0.284658576881
Mathematical_physics,Information_theory,0.468731674275
Mathematical_physics,Discrete_mathematics,0.455529922745
Mathematical_physics,Quantum_mechanics,1.21392313518
Mathematical_physics,Mathematical_optimization,0.410140214991
Mathematical_physics,Finite_geometry,0.354542610105
Mathematical_physics,Special_relativity,1.01605204232
Mathematical_physics,Topology,0.393321492041
Mathematical_physics,Game_theory,0.455529922745
Mathematical_physics,Leonhard_Euler,0.670474358191
Abstract_algebra,Mathematical_analysis,0.312465572771
Abstract_algebra,Statistics,0.375681882166
Abstract_algebra,History_of_mathematics,0.421858506848
Abstract_algebra,Control_theory,0.421858506848
Abstract_algebra,Combinatorics,0.375681882166
Abstract_algebra,Mathematics_and_art,0.433980131238
Abstract_algebra,Mathematical_statistics,0.40997693047
Abstract_algebra,Vector_space,0.689630768425
Abstract_algebra,Applied_mathematics,0.398326078956
Abstract_algebra,Ring_(mathematics),1.61938824329
Abstract_algebra,Set_theory,0.376308151055
Abstract_algebra,Group_theory,1.18370104073
Abstract_algebra,Numerical_analysis,0.398326078956
Abstract_algebra,Algebraic_topology,0.971632945972
Abstract_algebra,Computational_mathematics,0.421858506848
Abstract_algebra,Analytic_geometry,0.302547991601
Abstract_algebra,Mathematical_physics,0.292791679078
Abstract_algebra,Functional_analysis,0.353861295664
Abstract_algebra,Representation_theory,0.400448474305
Abstract_algebra,Theory_of_computation,0.40997693047
Abstract_algebra,Trigonometry,0.386897161973
Abstract_algebra,Linear_algebra,0.412838178274
Abstract_algebra,David_Hilbert,0.618960947031
Abstract_algebra,Field_(mathematics),1.00594668055
Abstract_algebra,National_Diet_Library,0.398326078956
Abstract_algebra,Carl_Friedrich_Gauss,0.814214387292
Abstract_algebra,Graph_theory,0.375681882166
Abstract_algebra,Probability_theory,0.40997693047
Abstract_algebra,Mathematics_education,0.433980131238
Abstract_algebra,Topology,0.28319147427
Abstract_algebra,Lie_theory,0.433980131238
Abstract_algebra,Calculus,0.312465572771
Abstract_algebra,Multilinear_algebra,0.386897161973
Abstract_algebra,Abelian_group,1.18563791234
Abstract_algebra,Geometry,0.203072638695
Abstract_algebra,Differential_equation,0.364672398965
Abstract_algebra,Matrix_(mathematics),0.971632945972
Abstract_algebra,Pure_mathematics,0.478306418882
Abstract_algebra,Lie_group,1.18563791234
Abstract_algebra,Set_(mathematics),0.689630768425
Abstract_algebra,Order_theory,0.433980131238
Abstract_algebra,Elementary_algebra,0.433980131238
Abstract_algebra,Algebraic_geometry,0.28319147427
Abstract_algebra,Recreational_mathematics,0.433980131238
Abstract_algebra,Dynamical_systems_theory,0.433980131238
Abstract_algebra,Mathematical_logic,0.332806503777
Abstract_algebra,Group_(mathematics),1.12304221817
Abstract_algebra,Differential_geometry,0.28319147427
Abstract_algebra,Discrete_geometry,0.421858506848
Abstract_algebra,Category_theory,0.425451132126
Abstract_algebra,Algebra,0.430066458348
Abstract_algebra,Information_theory,0.421858506848
Abstract_algebra,Discrete_mathematics,0.40997693047
Abstract_algebra,Number_theory,0.237367686999
Abstract_algebra,Mathematical_optimization,0.421858506848
Abstract_algebra,Finite_geometry,0.364672398965
Abstract_algebra,Arithmetic,0.364672398965
Abstract_algebra,Game_theory,0.40997693047
Abstract_algebra,Leonhard_Euler,0.689630768425
Function_(mathematics),Group_(mathematics),0.748694812113
Function_(mathematics),Set_theory,0.322549843761
Function_(mathematics),Encyclopedia_of_Mathematics,0.708679987414
Function_(mathematics),Algorithm,0.971138508143
Function_(mathematics),Abstract_algebra,0.292791679078
Function_(mathematics),Differential_equation,0.425451132126
Function_(mathematics),Functional_analysis,0.412838178274
Function_(mathematics),Axiom,0.923498555586
Function_(mathematics),Set_(mathematics),1.14938461404
Function_(mathematics),Number_theory,0.237367686999
Function_(mathematics),National_Diet_Library,0.398326078956
Function_(mathematics),Category_theory,0.364672398965
Function_(mathematics),Integer,0.873477280798
Function_(mathematics),Real_number,0.671167773225
Function_(mathematics),Mathematical_logic,0.332806503777
Function_(mathematics),Arithmetic,0.425451132126
National_Diet_Library,Integrated_Authority_File,0.347183969746
Graph_theory,Mathematical_analysis,0.390581965964
Graph_theory,Statistics,0.469602352708
Graph_theory,Control_theory,0.52732313356
Graph_theory,Combinatorics,0.469602352708
Graph_theory,Mathematics_and_art,0.452062636707
Graph_theory,Mathematical_statistics,0.427059302573
Graph_theory,Applied_mathematics,0.414922998912
Graph_theory,Functional_analysis,0.368605516316
Graph_theory,Set_theory,0.335989420585
Graph_theory,Group_theory,1.10971972568
Graph_theory,Numerical_analysis,0.497907598695
Graph_theory,Arithmetic,0.379867082255
Graph_theory,Computational_mathematics,0.52732313356
Graph_theory,Encyclopedia_of_Mathematics,0.738208320223
Graph_theory,Analytic_geometry,0.315154157917
Graph_theory,Cryptography,0.92476643807
Graph_theory,Algebra,0.335989420585
Graph_theory,Representation_theory,0.357543280629
Graph_theory,Theory_of_computation,0.512471163088
Graph_theory,Mathematical_logic,0.346673441434
Graph_theory,Linear_algebra,0.368605516316
Graph_theory,Multilinear_algebra,0.403017877056
Graph_theory,Differential_equation,0.379867082255
Graph_theory,Probability_theory,0.427059302573
Graph_theory,Mathematics_education,0.452062636707
Graph_theory,Topology,0.412987566644
Graph_theory,Lie_theory,0.452062636707
Graph_theory,Calculus,0.325484971637
Graph_theory,National_Diet_Library,0.414922998912
Graph_theory,Algorithm,1.21392313518
Graph_theory,Geometry,0.211533998641
Graph_theory,History_of_mathematics,0.439435944633
Graph_theory,Pure_mathematics,0.427059302573
Graph_theory,Set_(mathematics),0.718365383776
Graph_theory,Order_theory,0.452062636707
Graph_theory,Elementary_algebra,0.452062636707
Graph_theory,Algebraic_geometry,0.294991119031
Graph_theory,Recreational_mathematics,0.452062636707
Graph_theory,Dynamical_systems_theory,0.452062636707
Graph_theory,Integrated_Authority_File,0.325484971637
Graph_theory,Physics,0.519331801827
Graph_theory,Trigonometry,0.403017877056
Graph_theory,Discrete_geometry,0.439435944633
Graph_theory,Computer_science,1.04718351898
Graph_theory,Differential_geometry,0.294991119031
Graph_theory,Mathematical_physics,0.304991332373
Graph_theory,Category_theory,0.379867082255
Graph_theory,Abstract_algebra,0.304991332373
Graph_theory,Information_theory,0.52732313356
Graph_theory,Discrete_mathematics,0.597883023602
Graph_theory,Number_theory,0.247258007291
Graph_theory,Mathematical_optimization,0.52732313356
Graph_theory,Finite_geometry,0.379867082255
Graph_theory,Game_theory,0.427059302573
Graph_theory,Leonhard_Euler,0.862038460531
Integer,Group_(mathematics),0.748694812113
Integer,Integrated_Authority_File,0.312465572771
Integer,Encyclopedia_of_Mathematics,0.708679987414
Integer,National_Diet_Library,0.398326078956
Integer,Abelian_group,1.38324423106
Integer,Abstract_algebra,0.292791679078
Integer,Lie_group,1.18563791234
Integer,Set_(mathematics),0.689630768425
Integer,Field_(mathematics),1.00594668055
Integer,Ring_(mathematics),0.971632945972
Integer,Real_number,0.783029068762
Integer,Group_theory,0.887775780547
Topology,Mathematical_analysis,0.292936474473
Topology,Statistics,0.352201764531
Topology,Combinatorics,0.352201764531
Topology,Mathematics_and_art,0.406856373036
Topology,Real_number,0.629219787398
Topology,Mathematical_statistics,0.384353372316
Topology,Plane_(geometry),0.939758364942
Topology,Euclidean_space,0.738208320223
Topology,Applied_mathematics,0.373430699021
Topology,Set_theory,0.369588362643
Topology,Numerical_analysis,0.373430699021
Topology,Algebraic_topology,1.61938824329
Topology,Bernhard_Riemann,0.808350011152
Topology,Computational_mathematics,0.39549235017
Topology,Encyclopedia_of_Mathematics,0.6643874882
Topology,Analytic_geometry,0.283638742126
Topology,Mathematical_physics,0.274492199135
Topology,Algebra,0.302390478526
Topology,Representation_theory,0.321788952566
Topology,Theory_of_computation,0.384353372316
Topology,Trigonometry,0.36271608935
Topology,Linear_algebra,0.331744964685
Topology,Arithmetic,0.34188037403
Topology,National_Diet_Library,0.373430699021
Topology,Differential_equation,0.34188037403
Topology,Graph_theory,0.391335293923
Topology,Algebraic_geometry,0.294991119031
Topology,Mathematics_education,0.406856373036
Topology,Lie_theory,0.406856373036
Topology,Calculus,0.325484971637
Topology,Multilinear_algebra,0.36271608935
Topology,Henri_Poincar%C3%A9,0.646528845398
Topology,Geometry,0.211533998641
Topology,History_of_mathematics,0.39549235017
Topology,Pure_mathematics,0.384353372316
Topology,Control_theory,0.39549235017
Topology,Order_theory,0.406856373036
Topology,Elementary_algebra,0.406856373036
Topology,Probability_theory,0.384353372316
Topology,Recreational_mathematics,0.406856373036
Topology,Dynamical_systems_theory,0.406856373036
Topology,Integrated_Authority_File,0.292936474473
Topology,Mathematical_logic,0.312006097291
Topology,Abstract_algebra,0.304991332373
Topology,Differential_geometry,0.324490230934
Topology,Discrete_geometry,0.39549235017
Topology,Category_theory,0.379867082255
Topology,Function_(mathematics),0.629219787398
Topology,Functional_analysis,0.331744964685
Topology,Topological_space,1.57059807912
Topology,Information_theory,0.39549235017
Topology,Sphere,0.987983346964
Topology,Discrete_mathematics,0.384353372316
Topology,Number_theory,0.222532206562
Topology,Mathematical_optimization,0.39549235017
Topology,Finite_geometry,0.34188037403
Topology,Game_theory,0.384353372316
Topology,Leonhard_Euler,0.790201922154
Quantum_mechanics,Mathematical_physics,0.292791679078
Quantum_mechanics,Algebra,0.295670690115
Quantum_mechanics,Isaac_Newton,0.790386677571
Quantum_mechanics,General_relativity,0.962187005
Quantum_mechanics,Vector_space,0.632161537723
Quantum_mechanics,Special_relativity,0.990650741264
Quantum_mechanics,Hermann_Weyl,1.24733502095
Quantum_mechanics,Discrete_mathematics,0.375812186264
Quantum_mechanics,Mathematical_logic,0.305072628462
Quantum_mechanics,Classical_mechanics,1.37648000679
Quantum_mechanics,Leonhard_Euler,0.632161537723
Quantum_mechanics,National_Diet_Library,0.365132239043
Quantum_mechanics,David_Hilbert,0.773701183789
Quantum_mechanics,Trigonometry,0.354655731809
Quantum_mechanics,Integrated_Authority_File,0.286426775041
Quantum_mechanics,Physics,0.5401050739
Quantum_mechanics,Albert_Einstein,1.18680798818
Quantum_mechanics,Henri_Poincar%C3%A9,0.632161537723
Quantum_mechanics,Electromagnetism,1.4303027368
Geometry,Mathematical_analysis,0.312465572771
Geometry,Topological_space,0.863828943515
Geometry,Angle,1.03573841064
Geometry,Ren%C3%A9_Descartes,1.07780001487
Geometry,Control_theory,0.386703631277
Geometry,Combinatorics,0.40698870568
Geometry,Carl_Friedrich_Gauss,0.949916785174
Geometry,Algebraic_geometry,0.401187921882
Geometry,Mathematical_statistics,0.375812186264
Geometry,Vector_space,0.632161537723
Geometry,Plane_(geometry),1.16947707637
Geometry,Recreational_mathematics,0.397815120302
Geometry,Statistics,0.344375058652
Geometry,Classical_mechanics,0.890663533808
Geometry,Euclidean_geometry,0.976976921935
Geometry,Set_theory,0.295670690115
Geometry,Numerical_analysis,0.365132239043
Geometry,Algebraic_topology,1.05260235814
Geometry,Bernhard_Riemann,0.934093346221
Geometry,Computational_mathematics,0.386703631277
Geometry,Projective_geometry,1.42552573823
Geometry,Integrated_Authority_File,0.286426775041
Geometry,Encyclopedia_of_Mathematics,0.649623321796
Geometry,Analytic_geometry,0.428609654768
Geometry,Mathematical_physics,0.317190985668
Geometry,Algebra,0.322549843761
Geometry,Representation_theory,0.314638086954
Geometry,Physics,0.5401050739
Geometry,Theory_of_computation,0.375812186264
Geometry,Special_relativity,0.838242934916
Geometry,Linear_algebra,0.353861295664
Geometry,David_Hilbert,0.67054102595
Geometry,Arithmetic,0.364672398965
Geometry,Multilinear_algebra,0.354655731809
Geometry,Mathematics_and_art,0.433980131238
Geometry,Graph_theory,0.344375058652
Geometry,Probability_theory,0.375812186264
Geometry,Mathematics_education,0.397815120302
Geometry,Euclid%27s_Elements,1.33494922102
Geometry,Topology,0.47198579045
Geometry,Lie_theory,0.433980131238
Geometry,Computer_science,0.767934580585
Geometry,National_Diet_Library,0.365132239043
Geometry,Henri_Poincar%C3%A9,0.747099999127
Geometry,Felix_Klein,1.16947707637
